disease_group,disease_name,disease_code,act,nsw,nt,qld,sa,tas,vic,wa,start_date,end_date,act_cumulative_sum,nsw_cumulative_sum,nt_cumulative_sum,qld_cumulative_sum,sa_cumulative_sum,tas_cumulative_sum,vic_cumulative_sum,wa_cumulative_sum,aus,aus_total
Gastrointestinal diseases,Cryptosporidiosis,61,0.0,15.0,3,27,2,1.0,7.0,5,2022-01-17,2022-01-30,0.0,30.0,13,63,7,1.0,11.0,13,60.0,138.0
Gastrointestinal diseases,Cryptosporidiosis,61,2.0,15.0,5,22,5,0.0,8.0,19,2022-01-31,2022-02-13,2.0,45.0,18,85,12,1.0,19.0,32,76.0,214.0
Gastrointestinal diseases,Cryptosporidiosis,61,3.0,16.0,0,14,1,0.0,9.0,22,2022-02-14,2022-02-27,5.0,61.0,18,99,13,1.0,28.0,54,65.0,279.0
Gastrointestinal diseases,Cryptosporidiosis,61,0.0,10.0,1,17,2,0.0,10.0,18,2022-02-28,2022-03-13,5.0,71.0,19,116,15,1.0,38.0,72,58.0,337.0
Gastrointestinal diseases,Cryptosporidiosis,61,1.0,18.0,1,16,3,1.0,10.0,24,2022-03-14,2022-03-27,6.0,89.0,20,132,18,2.0,48.0,96,74.0,411.0
Gastrointestinal diseases,Cryptosporidiosis,61,1.0,23.0,1,29,1,0.0,37.0,16,2022-03-28,2022-04-10,7.0,112.0,21,161,19,2.0,85.0,112,108.0,519.0
Gastrointestinal diseases,Cryptosporidiosis,61,0.0,18.0,0,11,4,4.0,12.0,6,2022-04-11,2022-04-17,7.0,130.0,21,172,23,6.0,97.0,118,55.0,574.0
Gastrointestinal diseases,Cryptosporidiosis,61,0.0,16.0,3,28,3,0.0,21.0,9,2022-04-18,2022-05-01,7.0,146.0,24,200,26,6.0,118.0,127,80.0,654.0
Gastrointestinal diseases,Cryptosporidiosis,61,4.0,22.0,3,33,8,0.0,35.0,12,2022-05-02,2022-05-15,11.0,168.0,27,233,34,6.0,153.0,139,117.0,771.0
Gastrointestinal diseases,Cryptosporidiosis,61,1.0,22.0,1,34,1,1.0,25.0,9,2022-05-16,2022-05-29,12.0,190.0,28,267,35,7.0,178.0,148,94.0,865.0
Gastrointestinal diseases,Cryptosporidiosis,61,1.0,12.0,1,18,6,4.0,12.0,12,2022-05-30,2022-06-12,13.0,202.0,29,285,41,11.0,190.0,160,66.0,931.0
Gastrointestinal diseases,Cryptosporidiosis,61,0.0,17.0,0,19,8,2.0,14.0,12,2022-06-13,2022-06-26,13.0,219.0,29,304,49,13.0,204.0,172,72.0,1003.0
Gastrointestinal diseases,Cryptosporidiosis,61,2.0,17.0,0,9,3,2.0,17.0,8,2022-06-27,2022-07-10,15.0,236.0,29,313,52,15.0,221.0,180,58.0,1061.0
Gastrointestinal diseases,Cryptosporidiosis,61,0.0,13.0,0,22,4,1.0,18.0,4,2022-07-11,2022-07-24,15.0,249.0,29,335,56,16.0,239.0,184,62.0,1123.0
Vaccine preventable diseases,Influenza (laboratory confirmed),62,0.0,12.0,0,1,2,0.0,13.0,0,2022-01-03,2022-01-16,0.0,12.0,0,1,2,0.0,13.0,0,28.0,28.0
Vaccine preventable diseases,Influenza (laboratory confirmed),62,0.0,1.0,0,1,0,0.0,6.0,2,2022-01-17,2022-01-30,0.0,13.0,0,2,2,0.0,19.0,2,10.0,38.0
Vaccine preventable diseases,Influenza (laboratory confirmed),62,0.0,3.0,0,0,4,0.0,2.0,0,2022-01-31,2022-02-13,0.0,16.0,0,2,6,0.0,21.0,2,9.0,47.0
Vaccine preventable diseases,Influenza (laboratory confirmed),62,1.0,14.0,0,0,1,0.0,3.0,0,2022-02-14,2022-02-27,1.0,30.0,0,2,7,0.0,24.0,2,19.0,66.0
Vaccine preventable diseases,Influenza (laboratory confirmed),62,0.0,39.0,0,5,1,0.0,1.0,3,2022-02-28,2022-03-13,1.0,69.0,0,7,8,0.0,25.0,5,49.0,115.0
Vaccine preventable diseases,Influenza (laboratory confirmed),62,2.0,143.0,0,11,2,1.0,32.0,1,2022-03-14,2022-03-27,3.0,212.0,0,18,10,1.0,57.0,6,192.0,307.0
Vaccine preventable diseases,Influenza (laboratory confirmed),62,4.0,412.0,9,43,19,2.0,163.0,3,2022-03-28,2022-04-10,7.0,624.0,9,61,29,3.0,220.0,9,655.0,962.0
Vaccine preventable diseases,Influenza (laboratory confirmed),62,8.0,355.0,8,60,34,2.0,164.0,0,2022-04-11,2022-04-17,15.0,979.0,17,121,63,5.0,384.0,9,631.0,1593.0
Respiratory diseases,Influenza (laboratory confirmed),62,80.0,1682.0,58,622,181,8.0,814.0,13,2022-04-18,2022-05-01,95.0,2661.0,75,743,244,13.0,1198.0,22,3458.0,5051.0
Respiratory diseases,Influenza (laboratory confirmed),62,370.0,5787.0,305,3387,520,36.0,3459.0,39,2022-05-02,2022-05-15,465.0,8448.0,380,4130,764,49.0,4657.0,61,13903.0,18954.0
Respiratory diseases,Influenza (laboratory confirmed),62,356.0,14496.0,1021,7889,1161,132.0,10660.0,229,2022-05-16,2022-05-29,821.0,22944.0,1401,12019,1925,181.0,15317.0,290,35944.0,54898.0
Respiratory diseases,Influenza (laboratory confirmed),62,332.0,35296.0,1923,8551,1871,503.0,9409.0,709,2022-05-30,2022-06-12,1153.0,58240.0,3324,20570,3796,684.0,24726.0,999,58594.0,113492.0
Respiratory diseases,Influenza (laboratory confirmed),62,350.0,32382.0,972,8600,2544,867.0,5131.0,1891,2022-06-13,2022-06-26,1503.0,90622.0,4296,29170,6340,1551.0,29857.0,2890,52737.0,166229.0
Respiratory diseases,Influenza (laboratory confirmed),62,248.0,13866.0,320,4579,2130,753.0,1312.0,3576,2022-06-27,2022-07-10,1751.0,104488.0,4616,33749,8470,2304.0,31169.0,6466,26784.0,193013.0
Respiratory diseases,Influenza (laboratory confirmed),62,135.0,4310.0,83,2135,1248,291.0,475.0,2897,2022-07-11,2022-07-24,1886.0,108798.0,4699,35884,9718,2595.0,31644.0,9363,11574.0,204587.0
Zoonoses,Australian bat lyssavirus infection,63,0.0,0.0,0,0,0,0.0,0.0,0,2022-01-03,2022-01-16,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0
Zoonoses,Australian bat lyssavirus infection,63,0.0,0.0,0,0,0,0.0,0.0,0,2022-01-17,2022-01-30,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0
Zoonoses,Australian bat lyssavirus infection,63,0.0,0.0,0,0,0,0.0,0.0,0,2022-01-31,2022-02-13,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0
Zoonoses,Australian bat lyssavirus infection,63,0.0,0.0,0,0,0,0.0,0.0,0,2022-02-14,2022-02-27,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0
Zoonoses,Australian bat lyssavirus infection,63,0.0,0.0,0,0,0,0.0,0.0,0,2022-02-28,2022-03-13,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0
Zoonoses,Australian bat lyssavirus infection,63,0.0,0.0,0,0,0,0.0,0.0,0,2022-03-14,2022-03-27,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0
Zoonoses,Australian bat lyssavirus infection,63,0.0,0.0,0,0,0,0.0,0.0,0,2022-03-28,2022-04-10,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0
Zoonoses,Australian bat lyssavirus infection,63,0.0,0.0,0,0,0,0.0,0.0,0,2022-04-11,2022-04-17,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0
Zoonoses,Australian bat lyssavirus infection,63,0.0,0.0,0,0,0,0.0,0.0,0,2022-04-18,2022-05-01,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0
Zoonoses,Australian bat lyssavirus infection,63,0.0,0.0,0,0,0,0.0,0.0,0,2022-05-02,2022-05-15,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0
Zoonoses,Australian bat lyssavirus infection,63,0.0,0.0,0,0,0,0.0,0.0,0,2022-05-16,2022-05-29,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0
Zoonoses,Australian bat lyssavirus infection,63,0.0,0.0,0,0,0,0.0,0.0,0,2022-05-30,2022-06-12,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0
Zoonoses,Australian bat lyssavirus infection,63,0.0,0.0,0,0,0,0.0,0.0,0,2022-06-13,2022-06-26,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0
Zoonoses,Australian bat lyssavirus infection,63,0.0,0.0,0,0,0,0.0,0.0,0,2022-06-27,2022-07-10,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0
Zoonoses,Australian bat lyssavirus infection,63,0.0,0.0,0,0,0,0.0,0.0,0,2022-07-11,2022-07-24,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0
Zoonoses,Lyssavirus infection (NEC),64,0.0,0.0,0,0,0,0.0,0.0,0,2022-01-03,2022-01-16,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0
Zoonoses,Lyssavirus infection (NEC),64,0.0,0.0,0,0,0,0.0,0.0,0,2022-01-17,2022-01-30,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0
Zoonoses,Lyssavirus infection (NEC),64,0.0,0.0,0,0,0,0.0,0.0,0,2022-01-31,2022-02-13,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0
Zoonoses,Lyssavirus infection (NEC),64,0.0,0.0,0,0,0,0.0,0.0,0,2022-02-14,2022-02-27,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0
Zoonoses,Lyssavirus infection (NEC),64,0.0,0.0,0,0,0,0.0,0.0,0,2022-02-28,2022-03-13,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0
Zoonoses,Lyssavirus infection (NEC),64,0.0,0.0,0,0,0,0.0,0.0,0,2022-03-14,2022-03-27,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0
Zoonoses,Lyssavirus infection (NEC),64,0.0,0.0,0,0,0,0.0,0.0,0,2022-03-28,2022-04-10,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0
Zoonoses,Lyssavirus infection (NEC),64,0.0,0.0,0,0,0,0.0,0.0,0,2022-04-11,2022-04-17,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0
Zoonoses,Lyssavirus infection (NEC),64,0.0,0.0,0,0,0,0.0,0.0,0,2022-04-18,2022-05-01,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0
Zoonoses,Lyssavirus infection (NEC),64,0.0,0.0,0,0,0,0.0,0.0,0,2022-05-02,2022-05-15,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0
Zoonoses,Lyssavirus infection (NEC),64,0.0,0.0,0,0,0,0.0,0.0,0,2022-05-16,2022-05-29,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0
Zoonoses,Lyssavirus infection (NEC),64,0.0,0.0,0,0,0,0.0,0.0,0,2022-05-30,2022-06-12,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0
Zoonoses,Lyssavirus infection (NEC),64,0.0,0.0,0,0,0,0.0,0.0,0,2022-06-13,2022-06-26,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0
Zoonoses,Lyssavirus infection (NEC),64,0.0,0.0,0,0,0,0.0,0.0,0,2022-06-27,2022-07-10,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0
Zoonoses,Lyssavirus infection (NEC),64,0.0,0.0,0,0,0,0.0,0.0,0,2022-07-11,2022-07-24,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0
Vaccine preventable diseases,Pneumococcal disease (invasive),65,1.0,11.0,3,5,8,1.0,11.0,4,2022-01-03,2022-01-16,1.0,11.0,3,5,8,1.0,11.0,4,44.0,44.0
Vaccine preventable diseases,Pneumococcal disease (invasive),65,0.0,6.0,1,2,3,0.0,9.0,4,2022-01-17,2022-01-30,1.0,17.0,4,7,11,1.0,20.0,8,25.0,69.0
Vaccine preventable diseases,Pneumococcal disease (invasive),65,0.0,5.0,0,4,3,0.0,13.0,2,2022-01-31,2022-02-13,1.0,22.0,4,11,14,1.0,33.0,10,27.0,96.0
Vaccine preventable diseases,Pneumococcal disease (invasive),65,0.0,5.0,0,7,0,0.0,8.0,7,2022-02-14,2022-02-27,1.0,27.0,4,18,14,1.0,41.0,17,27.0,123.0
Vaccine preventable diseases,Pneumococcal disease (invasive),65,0.0,7.0,2,7,4,1.0,4.0,5,2022-02-28,2022-03-13,1.0,34.0,6,25,18,2.0,45.0,22,30.0,153.0
Vaccine preventable diseases,Pneumococcal disease (invasive),65,2.0,12.0,0,0,2,0.0,8.0,6,2022-03-14,2022-03-27,3.0,46.0,6,25,20,2.0,53.0,28,30.0,183.0
Vaccine preventable diseases,Pneumococcal disease (invasive),65,0.0,9.0,0,10,6,0.0,11.0,4,2022-03-28,2022-04-10,3.0,55.0,6,35,26,2.0,64.0,32,40.0,223.0
Vaccine preventable diseases,Pneumococcal disease (invasive),65,0.0,8.0,1,7,3,0.0,4.0,2,2022-04-11,2022-04-17,3.0,63.0,7,42,29,2.0,68.0,34,25.0,248.0
Vaccine preventable diseases,Pneumococcal disease (invasive),65,1.0,14.0,3,10,4,0.0,13.0,4,2022-04-18,2022-05-01,4.0,77.0,10,52,33,2.0,81.0,38,49.0,297.0
Vaccine preventable diseases,Pneumococcal disease (invasive),65,0.0,19.0,2,5,5,0.0,12.0,11,2022-05-02,2022-05-15,4.0,96.0,12,57,38,2.0,93.0,49,54.0,351.0
Vaccine preventable diseases,Pneumococcal disease (invasive),65,0.0,20.0,8,12,7,0.0,15.0,4,2022-05-16,2022-05-29,4.0,116.0,20,69,45,2.0,108.0,53,66.0,417.0
Vaccine preventable diseases,Pneumococcal disease (invasive),65,3.0,27.0,4,25,3,1.0,22.0,11,2022-05-30,2022-06-12,7.0,143.0,24,94,48,3.0,130.0,64,96.0,513.0
Vaccine preventable diseases,Pneumococcal disease (invasive),65,1.0,40.0,6,24,13,1.0,33.0,13,2022-06-13,2022-06-26,8.0,183.0,30,118,61,4.0,163.0,77,131.0,644.0
Vaccine preventable diseases,Pneumococcal disease (invasive),65,1.0,43.0,2,30,9,0.0,36.0,13,2022-06-27,2022-07-10,9.0,226.0,32,148,70,4.0,199.0,90,134.0,778.0
Vaccine preventable diseases,Pneumococcal disease (invasive),65,0.0,40.0,5,28,6,1.0,29.0,24,2022-07-11,2022-07-24,9.0,266.0,37,176,76,5.0,228.0,114,133.0,911.0
Sexually transmissible infections,Syphilis < 2 years,66,0.0,15.0,3,18,6,0.0,27.0,40,2022-01-03,2022-01-16,0.0,15.0,3,18,6,0.0,27.0,40,109.0,109.0
Sexually transmissible infections,Syphilis < 2 years,66,0.0,34.0,8,37,9,0.0,41.0,27,2022-01-17,2022-01-30,0.0,49.0,11,55,15,0.0,68.0,67,156.0,265.0
Sexually transmissible infections,Syphilis < 2 years,66,0.0,39.0,3,24,8,0.0,56.0,24,2022-01-31,2022-02-13,0.0,88.0,14,79,23,0.0,124.0,91,154.0,419.0
Sexually transmissible infections,Syphilis < 2 years,66,0.0,29.0,9,28,4,0.0,54.0,37,2022-02-14,2022-02-27,0.0,117.0,23,107,27,0.0,178.0,128,161.0,580.0
Sexually transmissible infections,Syphilis < 2 years,66,0.0,38.0,7,26,5,0.0,59.0,29,2022-02-28,2022-03-13,0.0,155.0,30,133,32,0.0,237.0,157,164.0,744.0
Sexually transmissible infections,Syphilis < 2 years,66,2.0,19.0,8,27,4,1.0,49.0,22,2022-03-14,2022-03-27,2.0,174.0,38,160,36,1.0,286.0,179,132.0,876.0
Sexually transmissible infections,Syphilis < 2 years,66,1.0,59.0,7,33,6,0.0,58.0,13,2022-03-28,2022-04-10,3.0,233.0,45,193,42,1.0,344.0,192,177.0,1053.0
Sexually transmissible infections,Syphilis < 2 years,66,0.0,17.0,3,24,2,0.0,28.0,15,2022-04-11,2022-04-17,3.0,250.0,48,217,44,1.0,372.0,207,89.0,1142.0
Sexually transmissible infections,Syphilis < 2 years,66,1.0,44.0,4,28,8,0.0,58.0,18,2022-04-18,2022-05-01,4.0,294.0,52,245,52,1.0,430.0,225,161.0,1303.0
Sexually transmissible infections,Syphilis < 2 years,66,0.0,54.0,2,37,10,0.0,79.0,27,2022-05-02,2022-05-15,4.0,348.0,54,282,62,1.0,509.0,252,209.0,1512.0
Sexually transmissible infections,Syphilis < 2 years,66,1.0,48.0,9,38,7,0.0,59.0,29,2022-05-16,2022-05-29,5.0,396.0,63,320,69,1.0,568.0,281,191.0,1703.0
Sexually transmissible infections,Syphilis < 2 years,66,0.0,54.0,12,38,8,0.0,72.0,30,2022-05-30,2022-06-12,5.0,450.0,75,358,77,1.0,640.0,311,214.0,1917.0
Sexually transmissible infections,Syphilis < 2 years,66,1.0,59.0,8,31,7,0.0,62.0,35,2022-06-13,2022-06-26,6.0,509.0,83,389,84,1.0,702.0,346,203.0,2120.0
Sexually transmissible infections,Syphilis < 2 years,66,4.0,53.0,7,51,14,3.0,58.0,36,2022-06-27,2022-07-10,10.0,562.0,90,440,98,4.0,760.0,382,226.0,2346.0
Sexually transmissible infections,Syphilis < 2 years,66,1.0,45.0,10,27,11,3.0,76.0,26,2022-07-11,2022-07-24,11.0,607.0,100,467,109,7.0,836.0,408,199.0,2545.0
Sexually transmissible infections,Syphilis > 2 years or unspecified duration,67,0.0,0.0,4,2,2,0.0,24.0,2,2022-01-03,2022-01-16,0.0,0.0,4,2,2,0.0,24.0,2,34.0,34.0
Sexually transmissible infections,Syphilis > 2 years or unspecified duration,67,0.0,2.0,0,0,3,0.0,27.0,1,2022-01-17,2022-01-30,0.0,2.0,4,2,5,0.0,51.0,3,33.0,67.0
Sexually transmissible infections,Syphilis > 2 years or unspecified duration,67,1.0,4.0,0,0,3,0.0,44.0,5,2022-01-31,2022-02-13,1.0,6.0,4,2,8,0.0,95.0,8,57.0,124.0
Sexually transmissible infections,Syphilis > 2 years or unspecified duration,67,0.0,8.0,0,0,0,1.0,32.0,7,2022-02-14,2022-02-27,1.0,14.0,4,2,8,1.0,127.0,15,48.0,172.0
Sexually transmissible infections,Syphilis > 2 years or unspecified duration,67,0.0,1.0,1,0,1,1.0,35.0,5,2022-02-28,2022-03-13,1.0,15.0,5,2,9,2.0,162.0,20,44.0,216.0
Sexually transmissible infections,Syphilis > 2 years or unspecified duration,67,0.0,1.0,2,5,2,1.0,41.0,7,2022-03-14,2022-03-27,1.0,16.0,7,7,11,3.0,203.0,27,59.0,275.0
Sexually transmissible infections,Syphilis > 2 years or unspecified duration,67,0.0,4.0,0,13,0,0.0,41.0,5,2022-03-28,2022-04-10,1.0,20.0,7,20,11,3.0,244.0,32,63.0,338.0
Sexually transmissible infections,Syphilis > 2 years or unspecified duration,67,0.0,0.0,1,4,1,0.0,20.0,4,2022-04-11,2022-04-17,1.0,20.0,8,24,12,3.0,264.0,36,30.0,368.0
Sexually transmissible infections,Syphilis > 2 years or unspecified duration,67,0.0,7.0,2,6,1,0.0,35.0,5,2022-04-18,2022-05-01,1.0,27.0,10,30,13,3.0,299.0,41,56.0,424.0
Sexually transmissible infections,Syphilis > 2 years or unspecified duration,67,0.0,4.0,2,5,2,1.0,45.0,9,2022-05-02,2022-05-15,1.0,31.0,12,35,15,4.0,344.0,50,68.0,492.0
Sexually transmissible infections,Syphilis > 2 years or unspecified duration,67,0.0,13.0,0,5,1,0.0,36.0,11,2022-05-16,2022-05-29,1.0,44.0,12,40,16,4.0,380.0,61,66.0,558.0
Sexually transmissible infections,Syphilis > 2 years or unspecified duration,67,0.0,3.0,5,5,3,3.0,46.0,2,2022-05-30,2022-06-12,1.0,47.0,17,45,19,7.0,426.0,63,67.0,625.0
Sexually transmissible infections,Syphilis > 2 years or unspecified duration,67,1.0,3.0,5,9,1,0.0,34.0,8,2022-06-13,2022-06-26,2.0,50.0,22,54,20,7.0,460.0,71,61.0,686.0
Sexually transmissible infections,Syphilis > 2 years or unspecified duration,67,0.0,9.0,2,8,2,1.0,42.0,8,2022-06-27,2022-07-10,2.0,59.0,24,62,22,8.0,502.0,79,72.0,758.0
Sexually transmissible infections,Syphilis > 2 years or unspecified duration,67,1.0,1.0,1,1,1,1.0,43.0,1,2022-07-11,2022-07-24,3.0,60.0,25,63,23,9.0,545.0,80,50.0,808.0
Quarantinable diseases,Smallpox,69,0.0,0.0,0,0,0,0.0,0.0,0,2022-01-03,2022-01-16,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0
Quarantinable diseases,Smallpox,69,0.0,0.0,0,0,0,0.0,0.0,0,2022-01-17,2022-01-30,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0
Quarantinable diseases,Smallpox,69,0.0,0.0,0,0,0,0.0,0.0,0,2022-01-31,2022-02-13,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0
Quarantinable diseases,Smallpox,69,0.0,0.0,0,0,0,0.0,0.0,0,2022-02-14,2022-02-27,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0
Quarantinable diseases,Smallpox,69,0.0,0.0,0,0,0,0.0,0.0,0,2022-02-28,2022-03-13,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0
Quarantinable diseases,Smallpox,69,0.0,0.0,0,0,0,0.0,0.0,0,2022-03-14,2022-03-27,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0
Quarantinable diseases,Smallpox,69,0.0,0.0,0,0,0,0.0,0.0,0,2022-03-28,2022-04-10,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0
Quarantinable diseases,Smallpox,69,0.0,0.0,0,0,0,0.0,0.0,0,2022-04-11,2022-04-17,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0
Listed Human diseases,Smallpox,69,0.0,0.0,0,0,0,0.0,0.0,0,2022-04-18,2022-05-01,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0
Listed Human diseases,Smallpox,69,0.0,0.0,0,0,0,0.0,0.0,0,2022-05-02,2022-05-15,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0
Listed Human diseases,Smallpox,69,0.0,0.0,0,0,0,0.0,0.0,0,2022-05-16,2022-05-29,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0
Listed Human diseases,Smallpox,69,0.0,0.0,0,0,0,0.0,0.0,0,2022-05-30,2022-06-12,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0
Listed Human diseases,Smallpox,69,0.0,0.0,0,0,0,0.0,0.0,0,2022-06-13,2022-06-26,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0
Listed Human diseases,Smallpox,69,0.0,0.0,0,0,0,0.0,0.0,0,2022-06-27,2022-07-10,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0
Listed Human diseases,Smallpox,69,0.0,0.0,0,0,0,0.0,0.0,0,2022-07-11,2022-07-24,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0
Zoonoses,Tularaemia,70,0.0,0.0,0,0,0,0.0,0.0,0,2022-01-03,2022-01-16,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0
Zoonoses,Tularaemia,70,0.0,0.0,0,0,0,0.0,0.0,0,2022-01-17,2022-01-30,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0
Zoonoses,Tularaemia,70,0.0,0.0,0,0,0,0.0,0.0,0,2022-01-31,2022-02-13,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0
Zoonoses,Tularaemia,70,0.0,0.0,0,0,0,0.0,0.0,0,2022-02-14,2022-02-27,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0
Zoonoses,Tularaemia,70,0.0,0.0,0,0,0,0.0,0.0,0,2022-02-28,2022-03-13,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0
Zoonoses,Tularaemia,70,0.0,0.0,0,0,0,0.0,0.0,0,2022-03-14,2022-03-27,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0
Zoonoses,Tularaemia,70,0.0,0.0,0,0,0,0.0,0.0,0,2022-03-28,2022-04-10,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0
Zoonoses,Tularaemia,70,0.0,0.0,0,0,0,0.0,0.0,0,2022-04-11,2022-04-17,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0
Zoonoses,Tularaemia,70,0.0,0.0,0,0,0,0.0,0.0,0,2022-04-18,2022-05-01,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0
Zoonoses,Tularaemia,70,0.0,0.0,0,0,0,0.0,0.0,0,2022-05-02,2022-05-15,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0
Zoonoses,Tularaemia,70,0.0,0.0,0,0,0,0.0,0.0,0,2022-05-16,2022-05-29,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0
Zoonoses,Tularaemia,70,0.0,0.0,0,0,0,0.0,0.0,0,2022-05-30,2022-06-12,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0
Zoonoses,Tularaemia,70,0.0,0.0,0,0,0,0.0,0.0,0,2022-06-13,2022-06-26,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0
Zoonoses,Tularaemia,70,0.0,0.0,0,0,0,0.0,0.0,0,2022-06-27,2022-07-10,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0
Zoonoses,Tularaemia,70,0.0,0.0,0,0,0,0.0,0.0,0,2022-07-11,2022-07-24,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0
Quarantinable diseases,Severe acute respiratory syndrome (SARS),71,0.0,0.0,0,0,0,0.0,0.0,0,2022-01-03,2022-01-16,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0
Quarantinable diseases,Severe acute respiratory syndrome (SARS),71,0.0,0.0,0,0,0,0.0,0.0,0,2022-01-17,2022-01-30,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0
Quarantinable diseases,Severe acute respiratory syndrome (SARS),71,0.0,0.0,0,0,0,0.0,0.0,0,2022-01-31,2022-02-13,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0
Quarantinable diseases,Severe acute respiratory syndrome (SARS),71,0.0,0.0,0,0,0,0.0,0.0,0,2022-02-14,2022-02-27,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0
Quarantinable diseases,Severe acute respiratory syndrome (SARS),71,0.0,0.0,0,0,0,0.0,0.0,0,2022-02-28,2022-03-13,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0
Quarantinable diseases,Severe acute respiratory syndrome (SARS),71,0.0,0.0,0,0,0,0.0,0.0,0,2022-03-14,2022-03-27,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0
Quarantinable diseases,Severe acute respiratory syndrome (SARS),71,0.0,0.0,0,0,0,0.0,0.0,0,2022-03-28,2022-04-10,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0
Quarantinable diseases,Severe acute respiratory syndrome (SARS),71,0.0,0.0,0,0,0,0.0,0.0,0,2022-04-11,2022-04-17,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0
Listed Human diseases,Severe acute respiratory syndrome (SARS),71,0.0,0.0,0,0,0,0.0,0.0,0,2022-04-18,2022-05-01,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0
Listed Human diseases,Severe acute respiratory syndrome (SARS),71,0.0,0.0,0,0,0,0.0,0.0,0,2022-05-02,2022-05-15,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0
Listed Human diseases,Severe acute respiratory syndrome (SARS),71,0.0,0.0,0,0,0,0.0,0.0,0,2022-05-16,2022-05-29,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0
